title,pub_date
"Robert C Clark, former dean of Harvard Law School who is board member of Time Warner and Lazard LLC, is in particularly tough spot since Carl C Icahn teamed up with Bruce Wasserstein's firm Lazard to wage shareholder war against Time Warner; Clark could become target to be replaced by Icahn-led group; Clark is paid about $175,000 annually in cash and stock by Time Warner and about $100,000 by Lazard; Clark declines comment; Icahn says he is not concerned about Clark's positions; adds Clark came after AOL-Time Warner deal and that whole mess-up; photo (M)",2005-12-01T05:00:00+0000
"David Pogue column on TransMedia's new Web service called Glide Effortless that lets user upload favorite photos, MP3 files, video clips and ever Word, PowerPoint or PDF documents; photo (M)",2005-12-01T05:00:00+0000
"Dow Jones industrial average falls 82.29 points, or 0.8 percent, to 10,805.87; Standard & Poor's 500-stock index drops 8 points, or 0.6 percent, to 1,249.48; Nasdaq composite index is little changed, rising 0.11 point, to 2,232.82; price and yield for 10-year US Treasury note noted; graph; chart on key US interest rates (M)",2005-12-01T05:00:00+0000
"Russian disinformation practices obscure maps that show country's oil fields; some practices that once governed large regions of former Soviet Union may still lurk in hallways where bureaucrats from Communist past cling to power; not only do they carry over history of secrecy, but they also serve to continue tradition of keeping foreigners at bay while employing plenty of people made dependent on Moscow; misleading maps also reflect government's tightening grip on Russian oil, one of world's critical supplies, and one that is to become even more important in future with plans for direct shipments to US by 2010 from ports in Far East and Arctic; secrecy rule over maps is enforced by Federal Security Service, successor to old KGB; doctored maps belong to deep-rooted Russian tradition of deceiving outsiders, going back to days of Potemkin villages of 18th century and perhaps earlier; during cold war is was called maskirovka, Soviet military parlance for deception, disinformation and deceit; map; photo (M)",2005-12-01T05:00:00+0000
,2005-12-02T05:00:00+0000
"More readers response to David Brooks’s Dec. 1 column, “The Age of Skepticism“: ",2005-12-02T20:33:27+0000
"During the late 1980's, when Bryant Park in Midtown Manhattan was frequented by more drug dealers than sunbathers, the city turned the park's management over to a private group to try to revitalize a public space that many thought of as a lost cause.     That group, the nonprofit Bryant Park Restoration Corporation, helped transform the park into one of the city's most heavily used and beloved public spaces. But a major concern has come with the transformation: that Bryant Park is being operated in such a businesslike fashion -- including charging fees for holding events, and allowing corporate sponsorships -- that it barely seems like a public space anymore.  ",2005-12-05T05:00:00+0000
"Advent of video-on-demand and unsettled nature of its business model is roiling relations between various players in television industry, including companies that create content, networks that package and market it, distributors who deliver it into households and manufacturers of consumer products; new technologies are intensifying mutual accusations of greediness among parties; photo; drawing (M)",2005-12-05T05:00:00+0000
"Google's programs and perks for employees are unusual, even by generous standards of young Silicon Valley companies in good time; one big perk for its engineers is that they can spend 20 percent of their time pursuing their own ideas instead of company assignments; Google says it is forging corporate culture in which success depends on performance (M)",2005-12-05T05:00:00+0000
"BellSouth and other traditional telephone companies are moving from vast and costly copper-wire networks to fiber networks, software driven routers and other new technologies that are cheaper and require fewer workers; number of telecommuniations workers represented by unions has already fallen 23 percent since 2000, and these jobs are unlikely to return; Bells used to hire people that they could train to do certain hard-hat jobs for life, but they are now seeking workers with more skills in electronics, engineering and, increasingly, sales and marketing; photos (M)",2005-12-05T05:00:00+0000
"Craig Newmark, creator of Craig’s List, says he will start charging for real estate ads on his free service. According to a column on Newmark in Fortune, he is “set to collect a nominal fee, no more than $10, from New York City real estate brokers for their property listings. ”The Fortune columnist, Adam Lashinsky, predicts a massive migration to Google’s Base service.",2005-12-05T12:12:47+0000
"Readers respond to Paul Krugman’s Dec. 5 column, “The Joyless Economy“",2005-12-05T20:02:56+0000
"Time Warner Inc is still in negotiations with Microsoft and Google over variety of potential deals involving its AOL unit; most of possibilities under discussion do not involve either company's buying stake in AOL; they would involve cooperation on Web search, advertising sales and possibly other areas; Time Warner's leadership has been under pressure from financier Carl C Icahn, who asserts that company is mismanaged and undervalued and has hired Lazard to explore options for splitting it up (M)",2005-12-06T05:00:00+0000
" Verizon to Alter Managers' Retirement Plans As Part of Attempt to Cut Costs by $3 Billion  Verizon Communications, one of the nation's largest phone companies, said that it would stop making contributions to the guaranteed pension plan covering 50,000 of its managers and offer them 401(k) plans instead. Verizon also said that it would contribute less to the health care benefits of those managers when they retire. Over all, the company hopes to save about $3 billion over the next decade by taking these steps. ''This restructuring reflects the realities of our changing world,'' said Verizon's chief executive, Ivan Seidenberg, above. [Page A1.]    ABC Names Two Anchors to Succeed Peter Jennings  ABC News named Elizabeth Vargas and Bob Woodruff as anchors of ''World News Tonight'' to succeed the late Peter Jennings, but only after the network failed to reach agreement with one of its biggest and most established stars, Charles Gibson of ''Good Morning America.'' [A1.]    David Westin, the president of ABC News, got his anchors in place without being able to be accused of passing over the most respected veteran newsman in his shop, and without threatening the popularity of the network's most profitable news program, ''Good Morning America.'' [C1.]    Saudi Arabia Tries to Match Output With Consumption  As the sharp rise in oil demand whittles away its spare capacity, Saudi Arabia is shunning its traditional role of swing producer, standing by with excess oil to pour into tight markets; rather, it now aims to produce supplies just in time to ship when consumption dictates. [C1.]    Scope of Time Warner's AOL Talks Narrows  Time Warner is still in negotiations with Microsoft and Google over deals involving its AOL unit. But most of them do not involve the sale of a stake in AOL, an executive briefed on the negotiations said yesterday. Rather, they would involve cooperation on Web search, advertising sales and potentially other areas, the executive said. [C1.]    Pentagon Looks for Ways to Cut Spending  For the first time since the 9/11 terrorist attacks, the Pentagon is feeling pressure from the White House to rein in rapidly rising spending and, with its budget reaching record levels, it is now looking for ways to cut billions of dollars in manpower and equipment. [C1]    Boston Scientific Bids $25 Billion to Acquire Guidant  Boston Scientific made a surprise bid to acquire the Guidant Corporation for about $25 billion in a bold move to snatch Guidant from Johnson & Johnson, which last month agreed to buy the device maker for $21.5 billion. [C1.]    Boston Scientific's attempt to crash Johnson & Johnson's merger party with Guidant caught Wall Street by surprise, but perhaps it should not have. As they analyzed Boston Scientific's competing takeover bid, many analysts saw logic as well as genius in the $25 billion proposal. [C6]    President Bush Likely to Postpone Push for Tax Overhaul  President Bush is likely to postpone an all-out push to overhaul the tax code until 2007, administration officials said, in another sign that the president's ambitious economic agenda has become bogged down. [C3.]    Bush traveled to a bright spot in North Carolina's manufacturing industry, a plant that makes excavators used in construction and disaster relief, to tell Americans that the economy was better than they thought and that his administration deserved some credit for it. [A20.]    China Agrees to Buy 150 Jets From Airbus  Airbus and China announced an order worth 7.7 billion euros ($9.1 billion) for 150 single-aisle A320 jets, and said they would also consider building an assembly line for the aircraft in China. [C3]    Intel and Morgan Moving Some Work to India  Intel, the world's largest chip maker, and J. P. Morgan Chase, the banking company, said they would outsource significant operations to India, an indication that more complex high-value work is moving to India. [C6.]    Supreme Court to Hear Case on Job Discrimination  For more than 40 years, federal law has prohibited employers from retaliating against employees who complain about discrimination on the job. But neither Congress nor the Supreme Court has ever defined ''retaliation.'' [A23.]    A Cautious Outlook for Advertising Spending  Leading forecasters of advertising spending have turned cautious in their predictions for most media, except the Internet. In a series of presentations at the opening sessions of the 33rd annual UBS Media Week Conference in Manhattan, several analysts trimmed or stood pat on their growth estimates for this year and next. Stuart Elliott: Advertising. [C1.]    Stocks Slip After Oil Prices Rise  Stocks fell, setting back a fourth-quarter rally, after oil prices rose. The Standard & Poor's 500-stock index declined 2.99 points, to 1,262.09; the Dow Jones industrial average lost 42.50 points, to 10,835.01; and the Nasdaq composite index fell 15.73 points, to 2,257.64. [C11.]",2005-12-06T05:00:00+0000
"Leading forecasters of advertising spending turn cautious in their predictions for most media, except--not surprisingly--the Internet, opening session of annual UBS Global Media Conference; several analysts trim or stand pat on their growth estimates for this year and next; graph (M)",2005-12-06T05:00:00+0000
"Stocks fell yesterday, setting back a fourth-quarter rally, after a rise in oil prices above $60 a barrel revived concern that higher energy costs would curtail holiday spending.     The Standard & Poor's 500-stock index declined 2.99 points, or 0.2 percent, to 1,262.09. The Dow Jones industrial average lost 42.50 points, or 0.4 percent, to 10,835.01. A slump in shares of semiconductor companies weighed on the Nasdaq composite index, which fell 15.73 points, or 0.7 percent, to 2,257.64.  ",2005-12-06T05:00:00+0000
"The Firefox Web browser hit a milestone last week with the release of version 1.5 in Mac, Windows and Linux flavors. It has graduated from its hacker roots and turned into a powerful, fast and easily customizable browser that anyone can use.     The latest release of Firefox improves speed and stability, allows changes in the order of sites opened in tabs, and offers many other improvements. One valuable new feature for those browsing on shared computers -- or at work -- is a one-click ''Clear Private Data'' function that flushes out any record of browsing, downloading or saved passwords.  ",2005-12-08T05:00:00+0000
Michelle Slatalla Online Shopper column on finding terrariums online; photos (M),2005-12-08T05:00:00+0000
,2005-12-08T05:00:00+0000
,2005-12-12T05:00:00+0000
"When a squeezable -- and bankable -- star named Elmo made a belated appearance in France this year, long after his Muppet birth in the United States, doubts emerged immediately about the puppet's proper French esprit.      Was Elmo too sweet? Did the google-eyed creature with a crimson shag and the voice of a child lack sufficient Gallic irony?  ",2005-12-12T05:00:00+0000
" With the Acquisition of DreamWorks SKG, A Stunning Coup for Paramount Pictures  The phone rang at David Geffen's house on Friday, Dec. 2. It was Brad Grey, the chairman of Paramount Pictures. He was looking to break up a deal Mr. Geffen was on the verge of making to sell his studio, DreamWorks SKG, to NBC-Universal. Mr. Geffen was skeptical. Paramount had expressed interest in buying DreamWorks three months earlier. ''We've been through this before,'' warned Mr. Geffen. ''Unless you come to me with signed contracts that require only our signatures, forget it.'' One week later, Mr. Grey produced those contracts for a $1.6 billion sale. He had pulled off a stunning coup, snatching DreamWorks from the grasp of NBC-Universal. [Page C1.]    A Fierce Scrum Takes Shape Among Chip Makers  Toshiba is anxious to guard the secrets at its semiconductor plants as it wages a battle for control of the fast-growing market for the advanced memory chips at the heart of portable music devices like the Apple iPod Nano. The fight pits Toshiba and its partner, SanDisk, against Samsung Electronics. Both camps are spending billions to build new factory lines, hire engineers and develop more powerful chips in a bid to gain supremacy. [C1]    Oil Minister Says OPEC Should Not Curtail Production  Saudi Arabia's oil minister, Ali al-Naimi, said that OPEC should not curtail its current oil production because strong demand had kept prices high, and added that it was too early to consider paring the group's output in anticipation of slowing consumption next year. The Saudi minister seems to have lent his support to a consensus that the Organization of the Petroleum Exporting Countries can afford to keep producing at full tilt. [C2]    Holiday Products That Are Inexpensive and Disposable  Once confined to red and green M&M's and soft drinks with Christmas packaging, the holiday product category has continued to expand this year, including everything from toilet paper with pictures of Santa Claus to peppermint-flavored coffee. Part of the enthusiasm for holiday products is that they are a cheap way to dress up a home for the season. Advertising. [C9.]    If the Walt Disney Company has its way, McDonald's Happy Meal toys could be replaced with portable media players that hold Disney movies, music, games or photos, according to a pending patent application. Users could add files to the devices by earning points with food purchases. [C8.]    Rivals Join to Take On Microsoft  Adobe Systems and Macromedia spent more than a decade as fierce rivals in the software market. Now they are hoping that by banding together they will be better positioned to face increasingly aggressive competition from Microsoft. [C6.]    Checking the Web Before Hitting the Store  Google's shopping service, Froogle, has begun testing a feature that allows shoppers to check whether certain local stores have particular items in stock, saving a wasted trip. The service is like a marriage made in shopping heaven, but retail executives and analysts say the wedding date is probably a long way off. Bob Tedeschi, E-Commerce Report. [C6.]    A Shift in Emphasis for Trade Meeting  Recognizing that little progress can be expected on intractable issues like farm subsidies, officials at global trade talks scheduled to begin in Hong Kong now appear likely to focus heavily on increasing exports from the world's poorest countries. Pascal Lamy, left, director general of the World Trade Organization, and others have called with increasing emphasis in the last few days for a detailed agreement eliminating all duties and quotas on the exports of at least 32 of the world's poor countries. [C1.]    China has opened the first phase of what could become the world's largest container shipping port, a deepwater facility on an island about 20 miles out to sea. The Yangshan Deep Water port is Shanghai's effort to keep up with the explosive growth of exports in the Yangtze River Delta region. [C7.]    Sesame Street Characters Go International  Thirty-six years after the original ''Sesame Street'' had its debut in the United States, Muppet characters like Elmo have left their familiar neighborhood for a fresh wave of globalization, bound for countries that are discarding dubbed American versions for homegrown productions. [C8.]",2005-12-12T05:00:00+0000
"The MSNBC cable network plans to flood the Internet this week with its largest concentrated online pitch, running advertising on hundreds of Web sites and blogs. The cost of the campaign, to promote three prime-time programs, is estimated at just under $1 million.     MSNBC, owned by Microsoft and the NBC Universal division of General Electric, will promote the shows -- with their hosts, Keith Olbermann, Rita Cosby and Joe Scarborough -- in ads that are to start appearing tomorrow and continue all day Wednesday. Some ads will promote segments on the shows about life online, like how marketers sponsor ''viral'' video clips that consumers can forward to each other.  ",2005-12-12T05:00:00+0000
"Once Richard D. Parsons, the chairman of Time Warner, decided not to sell an ownership stake in America Online, he was faced with the potentially more difficult prospect of forging a relationship -- with either Google or Microsoft -- that would bolster AOL even as it competes head-on with its partner.     The complexities of such an arrangement have kept executives of the three companies in intense negotiations for weeks, pushing a decision, which had been expected last week, to the middle of this week at the earliest, an executive briefed on the negotiations said.  ",2005-12-12T05:00:00+0000
"As Time Warner nears a decision on a big alliance with Google or Microsoft for its America Online unit, Stephen M. Case, the co-founder of AOL, has spoken out against the plan, aligning himself with the thinking of the financier Carl C. Icahn, who has pushed for a breakup of Time Warner.      Mr. Case, who recently resigned as a Time Warner director, wrote in an essay in The Washington Post on Sunday that ''although I played a key role in bringing AOL and Time Warner together six years ago, it's now my view that it would be best to 'undo' the merger by splitting Time Warner into several independent companies and allowing AOL to set off on its own path.''  ",2005-12-12T05:00:00+0000
" INTERNATIONAL   A3-13    Leaders Split by Politics But Bound by School Ties  The three Iraqi political leaders considered most likely to end up prime minister after nationwide elections this week were classmates at the Jesuit all-boys English-language school called Baghdad College, fortunate members of the elite families that governed Iraq until successive waves of revolution and terror swept it away.   A1    American and Iraqi forces raiding an Iraqi government detention center in Baghdad discovered more than 600 prisoners packed into a cramped space, 13 of them mistreated so badly they had to be taken to a hospital, a senior American official said.   A1    Chinese Officer Held in Deaths  The commander of paramilitary forces who opened fire on villagers protesting land seizures was detained by the authorities in connection with the shootings, an extraordinary response that suggested high-level concern over whether the crackdown was justified.   A1    Paris Suburb Symbolizes Riots  La Courneuve, a Paris suburb of 35,000 people of 80 nationalities and ethnic backgrounds, has become a symbol of France's failure to integrate millions of Arab and African immigrants -- many of them Muslims -- and their French-born children and grandchildren.   A1    Top Croat Suspect at the Hague  For the United Nations war crimes tribunal in the Hague, taking custody of Ante Gotovina means the end of a four-year wait and the capture of one of its most-wanted suspects from the Balkan wars of the 1990's.   A3    Rights Unit Faults Sudan Leader  The United Nations should impose sanctions on top political and military leaders in Sudan and conduct an investigation of crimes against humanity committed in Darfur, Human Rights Watch said in a report that accuses senior officials, including President Omar al-Bashir, of playing major roles in making civilians the target of attacks.   A5    Quebec Party Courts Minorities  The Bloc Québécois party has put up a record nine candidates of Haitian, African, Middle Eastern and Chinese origin this year to appeal to minorities and win toss-up districts in the Jan. 23 election, with the larger goal of winning a third separatist referendum expected in the next few years.   A6    Runoff in Chile Election  With ballots counted in the first round of voting in Chile's presidential election, a candidate who describes her rise as unlikely because she is ''a woman, a Socialist, separated and agnostic'' and a conservative billionaire businessman have advanced to a decisive runoff.   A6    Finns Build Largest Reactor  With continued spikes in gas and fuel prices, fears about overdependence on foreign oil and the growing threat of global warming, Finland has decided to move ahead this year with the construction of the world's largest nuclear reactor, and a number of countries, including the United States, are freshening up proposals to build nuclear plants.   A10    NATIONAL   A16-23    A Clash Over Rebuilding Gulf Coast After Hurricane  There is a broad clash along the Gulf Coast over whether to rebuild hurricane-damaged areas much as they were, to rebuild at a higher price, with more robust foundations and buildings raised above ground, or to cede large swaths of land to nature. The debate features a cast that includes disaster victims, coastal engineers, mortgage lenders, the insurance industry, as well as local, state and federal officials.   A1    Tackling Medicaid Costs  Members of Congress will soon plunge into battle over the future of Medicaid, as House and Senate negotiators try to resolve huge differences over legislation that would allow states to cut benefits and increase charges for millions of low-income people, including many children. Medicaid is a flash point in a larger budget bill on which Republican leaders say they plan to reach agreement by year's end.   A21    Disputes Over Abuse Ban  The Senate majority leader, Bill Frist, predicted that Congress and the Bush administration would reach agreement this week over a proposal to ban torture of terrorism detainees, but those engaged in the negotiations said major differences remained.   A19    Reporter Talks About Leak  Viveca Novak, a reporter for Time magazine, said a lawyer for Karl Rove, the senior White House adviser, was surprised when she suggested to him in the first half of 2004 that Mr. Rove had probably been a source for the magazine's July 2003 article that discussed the C.I.A. officer at the heart of the leak case.   A23    Virginia Governor Ponders Bid  Propelled by his popularity at home, Gov. Mark Warner of Virginia has launched a major foray onto the national stage, raising millions of dollars for his likely presidential bid and visiting states already being courted by potential 2008 contenders. The latest stop came in Florida this weekend at a state Democratic Party convention.   A16    Still No Decision on Inmate  As fervor over the scheduled execution of Stanley Tookie Williams early Tuesday began to boil across California, Gov. Arnold Schwarzenegger declined for a third day to announce a decision on a petition to spare the life of Mr. Williams, a former gangster and now-famous death row inmate, and commute his sentence to life in prison.   A16    Administration Word of Choice  Vice President Dick Cheney warned that Al Qaeda's ultimate goal is the re-establishment of the caliphate, with calamitous consequences for the United States. Caliphate is the term for the seventh-century Islamic empire that spanned the Middle East, spread to Southwest Asia, North Africa and Spain, then ended with the Mongol sack of Baghdad in 1258.   A19    NEW YORK/REGION   B1-8    Two Men Are Charged With Officer's Murder  The two men arrested in the fatal shooting of a police officer in the Bronx were charged with murder as new details emerged that led investigators to believe that the men were trying to steal Valium from a dead man's apartment when the officer, Daniel Enchautegui, confronted them. The suspects, who were shot by Officer Enchautegui before he died, remained in stable condition, the police said.   B1    G.O.P. Looks for a Way Out  New York State Republican leaders were supposed to vote on their preferred candidates for 2006 at a meeting today in Albany. But the vote is now in doubt: some Republicans want only to plot strategy and emerge with a party intact.   B1    Two Killed in Queens  A man and a woman were killed and two other people injured when a gunman opened fire in the vestibule of a building at a public housing project in the Rockaways, the police said.   B3    Neediest Cases   B4    ARTS   E1-10    SPORTSMONDAY   D1-10    Dressing the Men of the N.B.A.  When the N.B.A. instituted a business-casual dress code this season to spruce up the league's image, plenty of grumbling ensued among players, commentators and fans alike. But the new dress code has boosted an already thriving specialty trade: The haberdashers and purveyors of fine dress shoes who cater to outsize professional athletes.   D1    OBITUARIES   A24-25    Bob Richardson  A fashion photographer of the 1960's and 70's, he was 77.   A24    BUSINESS DAY   C1-16    Oil Company May Buy Rival  ConocoPhillips is in advanced talks to buy Burlington Resources for more than $31 billion in the latest deal in the rapidly consolidating oil and gas industry, according to people involved in the talks.   A20    Shift in Focus of Trade Talks  Recognizing that little progress can be expected on issues like farm subsidies, officials at the trade talks in Hong Kong appear likely to focus on increasing exports from the poorest countries.   C1    A Change For Time Warner  A decision by Time Warner not to sell the ownership stake in America Online creates the potentially more difficult prospect of forging a relationship -- with either Google or Microsoft -- that would bolster AOL as it competes with its partner.   C1    A Coup for Paramount  Brad Grey, the chairman of Paramount Pictures, managed to pull off a coup by snatching DreamWorks SKG from NBC-Universal.   C1    Business Digest   C2    EDITORIAL   A26-27    Editorials: The burden of Medicaid cuts; Larry Craig versus the salmon; always the season for reinvestment; remaking the French ghettos.    Columns: Bob Herbert and Paul Krugman.    Autos   D9  Bridge   E8  Crossword   E8  Metro Diary   B2  TV Listings   E9  Weather   A22",2005-12-12T05:00:00+0000
"FORGET about shopping in your underwear. The Web's brighter promise could be how it will change the way you shop in your overcoat.     Take the latest innovation from Google, which has become Silicon Valley's answer to Willy Wonka. The search engine's shopping service, Froogle, began testing a feature late last month that allows you to check whether certain local stores have particular items in stock, saving you a wasted trip if they do not.  ",2005-12-12T05:00:00+0000
"How do you sell a house when the market starts getting a little rough? You could lower the price or throw in a Vespa, advice this New York Times article gives. Others, the article says, find help in St. Joseph, the patron saint of house hunters — and people in doubt, I might add. A believer buries a statue of the good saint in the ground and waits for results. The story tells us:",2005-12-12T11:22:47+0000
"In the latest move in the battle between publishers and search engines, HarperCollins Publishers said yesterday it would create its own digital library of all of its book and audio content and make it searchable by consumers on the Internet. Web users will be able to search the HarperCollins archive via search engines like Google and Yahoo or the specialized programs of retailers like Amazon.com.     The move is intended to allow HarperCollins, a unit of the News Corporation, to maintain control over digital content rather than cede that control to other companies, Jane Friedman, chief executive, said.  ",2005-12-13T05:00:00+0000
,2005-12-13T05:00:00+0000
